budget,id,original_language,original_title,popularity,revenue,status,vote_average,vote_count
0,102039,en,Mock Up on Mu,0.107888,0.0,Released,8.0,2.0
0,20731,hi,राज़,0.521858,0.0,Released,6.4,6.0
0,842,en,The Assassination of Richard Nixon,10.107677,3537961.0,Released,6.4,83.0
0,4934,en,Firecreek,9.443289,0.0,Released,5.5,16.0
0,393765,en,Priceless,5.279713,0.0,Released,6.2,31.0
0,137619,ca,Umbracle,0.519795,0.0,Released,5.5,2.0
0,14572,ja,機動警察パトレイバー 2 the Movie,1.605615,0.0,Released,7.4,18.0
0,98065,en,Girl Walk // All Day,0.358534,0.0,Released,7.1,7.0
0,74830,en,The Lie,0.459659,0.0,Released,5.5,4.0
1000000,354924,en,The Dead Room,3.904904,0.0,Released,4.8,39.0
0,47434,en,Un divan à New York,0.479296,0.0,Released,5.6,8.0
0,60005,en,American Virgin,0.109065,0.0,Released,5.2,3.0
0,66447,fr,Tango,0.445571,0.0,Released,4.4,4.0
0,46445,it,Occhio alla penna,8.755413,0.0,Released,6.1,23.0
0,20785,en,Emmet Otter's Jug-Band Christmas,1.359057,0.0,Released,7.3,11.0
10000000,417678,en,"Everything, Everything",12.108048,0.0,Released,7.3,670.0
0,341201,sr,Veliki transport,0.165915,0.0,Released,10.0,2.0
0,39497,en,Escanaba in da Moonlight,0.153041,0.0,Released,4.4,4.0
0,24683,en,Razortooth,3.398983,0.0,Released,4.0,7.0
0,21043,es,El método,3.049732,0.0,Released,6.8,38.0
0,166747,en,Monster High: Friday Night Frights,2.328593,0.0,Released,6.0,12.0
0,43232,en,Les Girls,6.636057,0.0,Released,6.4,11.0
0,35760,hu,Fehér tenyér,0.550164,0.0,Released,7.4,7.0
0,54525,en,Secrets in the Walls,1.356312,0.0,Released,5.3,26.0
12000000,19429,en,Absence of Malice,3.21594,40716963.0,Released,6.8,42.0
60000000,2309,en,Inkheart,13.570926,57490374.0,Released,6.0,610.0
0,201724,en,Prince of Central Park,1.191371,0.0,Released,5.2,6.0
0,6619,it,Morte a Venezia,3.770948,0.0,Released,7.1,78.0
0,36703,en,Beeswax,0.528434,0.0,Released,7.4,7.0
0,39448,cn,Huang jia shi jie,1.060097,0.0,Released,7.4,11.0
0,26983,en,Odds Against Tomorrow,1.56193,0.0,Released,6.6,12.0
0,76452,en,Una breve vacanza,0.41816,0.0,Released,5.3,4.0
15000000,157849,en,A Most Wanted Man,10.432407,31554855.0,Released,6.5,545.0
0,39973,it,La montagna del dio cannibale,1.917511,0.0,Released,5.7,18.0
0,42279,ru,Самогонщики,1.567803,0.0,Released,7.6,20.0
0,122894,en,Journey to the Center of the Earth,0.196544,0.0,Released,2.4,5.0
0,24159,ro,A fost sau n-a fost?,1.764346,0.0,Released,6.5,22.0
0,29347,en,Fiend Without a Face,1.060049,0.0,Released,5.9,19.0
0,16047,en,Gå med fred Jamil - Ma salama Jamil,0.951189,0.0,Released,5.8,2.0
0,95963,en,The Walking Dead,0.620873,0.0,Released,6.6,4.0
0,12561,ja,ゴジラvsデストロイア,2.672437,0.0,Released,6.5,30.0
0,171964,en,American Vagabond,0.064238,0.0,Released,7.0,1.0
0,115834,en,Ten Tall Men,1.189812,0.0,Released,5.8,5.0
0,95919,zh,愛,0.950842,0.0,Released,6.1,17.0
0,19616,hi,New York,2.431428,0.0,Released,6.3,29.0
0,58419,it,Anno 2020 - I gladiatori del futuro,0.201384,0.0,Released,3.9,4.0
0,366901,en,Despite the Falling Snow,3.668802,0.0,Planned,4.7,16.0
0,105687,it,Cuore di cane,0.19087,0.0,Rumored,4.0,1.0
4000000,21588,it,Dellamorte Dellamore,6.247819,0.0,Released,7.0,105.0
0,240628,es,Viento negro,0.155926,0.0,Released,7.3,3.0
650000,15515,en,The 7th Voyage of Sinbad,11.118379,0.0,Released,6.8,52.0
0,145385,en,Last Hippie Standing,0.078608,0.0,Released,5.5,2.0
13000000,15472,sv,Män som hatar kvinnor,9.858687,104345682.0,Released,7.4,1020.0
800000,26899,en,The Mudge Boy,7.137026,62852.0,Released,7.3,24.0
0,27986,en,The Story of Temple Drake,0.294897,0.0,Released,5.1,7.0
0,64318,en,Hide-Out,0.365873,0.0,Released,7.8,2.0
0,138061,en,American Juggalo,0.078128,0.0,Released,7.0,2.0
0,256196,en,Burning Blue,4.630341,0.0,Released,5.5,13.0
0,72002,en,The Last Mile,0.522024,0.0,Released,5.4,5.0
0,141052,en,Justice League,25.944629,0.0,Post Production,0.0,0.0
0,328448,en,Dial a Prayer,1.964488,0.0,Released,5.6,15.0
5000000,52273,tr,Hidden Agenda,0.685233,0.0,Released,6.0,3.0
0,185720,en,Samoure,0.074153,0.0,Released,7.8,2.0
40000000,1921,en,Sweet November,14.840318,65754228.0,Released,6.4,292.0
0,43231,it,Le Notti Bianche,2.69067,0.0,Released,6.6,23.0
0,155796,es,Still Life,0.432542,0.0,Released,7.8,4.0
0,162056,it,Il minestrone,0.652262,0.0,Released,7.0,2.0
0,18688,en,Charro!,1.426253,0.0,Released,5.7,10.0
0,28778,en,The Devil-Ship Pirates,0.866972,0.0,Released,6.0,3.0
0,15765,en,What's Love Got to Do with It,14.820883,0.0,Released,6.9,75.0
0,46203,en,Jane Eyre,0.848757,0.0,Released,6.5,12.0
0,269070,en,Verspätung in Marienborn,0.016498,0.0,Released,0.0,0.0
0,55344,ja,ボーイズ・オン・ザ・ラン,0.329866,0.0,Released,5.4,6.0
0,42700,en,The Night of the Generals,12.061386,0.0,Released,6.6,34.0
0,78247,en,Night Terrors,1.011941,0.0,Released,4.6,5.0
0,73686,de,In Darkness,3.305712,5576725.0,Released,7.1,45.0
70000000,16869,en,Inglourious Basterds,16.89564,319131050.0,Released,7.9,6598.0
28000000,15373,en,Role Models,7.646215,92380927.0,Released,6.4,575.0
0,305815,ja,はがね,0.03725,0.0,Released,9.0,1.0
0,2028,en,Say Anything...,6.953646,20036737.0,Released,7.2,244.0
0,16227,en,Dark Passage,6.287228,0.0,Released,7.2,81.0
0,100829,en,This is What Love in Action Looks Like,0.082306,0.0,Released,2.5,2.0
0,64624,es,La residencia,1.125099,0.0,Released,7.0,13.0
0,2061,da,Pusher,6.160414,0.0,Released,6.8,162.0
0,9845,es,Perdita Durango,2.919575,0.0,Released,6.2,39.0
0,137528,en,You Can't Kill Stephen King,1.062964,0.0,Released,4.3,13.0
0,126676,fr,Les toits de Paris,0.112386,0.0,Released,5.0,1.0
0,31244,en,Merlin's Shop of Mystical Wonders,0.908117,0.0,Released,2.1,9.0
0,28810,en,Poppy,0.166494,0.0,Released,8.0,1.0
0,135214,sv,Dom över död man,1.092682,0.0,Released,5.3,5.0
0,63700,en,My Babysitter's a Vampire,7.671413,0.0,Released,5.6,54.0
0,200823,fr,Fonzy,3.424798,0.0,Released,5.7,72.0
2500000,254472,de,Stung,3.51172,0.0,Released,4.9,63.0
0,29094,en,The Lodger,1.662193,0.0,Released,6.0,13.0
0,16132,nl,De Tweeling,1.218377,0.0,Released,6.8,25.0
0,38246,en,Servants of Twilight,0.03803,0.0,Released,5.6,9.0
0,90928,en,Rhyme & Reason,0.915041,0.0,Released,6.3,8.0
0,45873,fr,Cannabis,0.069109,0.0,Released,3.5,2.0
439000,3062,en,42nd Street,4.718154,2281000.0,Released,6.1,38.0
0,81589,en,Must Read After My Death,0.158931,0.0,Released,7.3,3.0
0,52032,en,My Dog Tulip,1.733716,246574.0,Released,7.6,9.0
0,71821,id,Leák,0.560003,0.0,Released,6.6,11.0
0,37406,en,"Lewis Black: Red, White & Screwed",1.532796,0.0,Released,5.5,12.0
1,37532,en,Slam,0.555304,0.0,Released,6.7,7.0
0,70133,en,Sharpe's Rifles,1.591882,0.0,Released,5.6,27.0
0,77210,en,Design for Living,2.063066,0.0,Released,7.1,44.0
0,14983,en,Carver,1.238318,0.0,Released,4.2,11.0
0,114384,en,Adjustment and Work,0.000809,0.0,Released,7.0,1.0
0,82520,en,Return,1.151359,0.0,Released,6.5,6.0
0,225235,ru,Географ глобус пропил,1.99353,4037782.0,Released,7.3,23.0
8,13752,en,Max Manus,4.75876,0.0,Released,6.9,81.0
0,369019,en,Captain Webb,1.053752,0.0,Released,4.4,4.0
6200000,24929,en,Return of the Living Dead Part II,6.606325,9205924.0,Released,5.8,95.0
0,24998,en,Gates of Heaven,4.027423,0.0,Released,6.6,28.0
0,24026,en,Johan Falk: Vapenbröder,1.286971,0.0,Released,6.6,9.0
0,28044,en,Charlie Chan at the Opera,1.430149,0.0,Released,6.6,14.0
17500000,9453,en,Caligola,11.157288,23438120.0,Released,5.3,147.0
58000000,9007,en,Just Like Heaven,8.351773,102854431.0,Released,6.5,595.0
0,209249,en,Love Punch,6.136853,0.0,Released,5.7,139.0
0,58918,en,Backflash,0.359651,0.0,Released,4.8,7.0
0,225762,en,Breakfast With Jonny Wilkinson,0.19553,0.0,Released,6.3,2.0
19000000,2757,en,Adaptation.,11.624481,32801173.0,Released,7.3,649.0
0,109581,en,Mission to Lars,0.869956,0.0,Released,6.4,7.0
0,49410,en,Motorama,1.147517,0.0,Released,6.2,13.0
0,125607,en,Spare Bed-Room,0.113474,0.0,Released,5.3,3.0
0,137079,ar,الشتا إللى فات,0.542998,0.0,Released,5.0,1.0
0,67272,sv,Känd från TV,0.567912,0.0,Released,5.0,3.0
0,292640,ru,"Белые, белые аисты",0.013045,0.0,Released,0.0,0.0
0,276621,en,The Girl Who Talked to Dolphins,0.077813,0.0,Released,5.5,1.0
50000000,8839,en,Casper,12.812539,287928194.0,Released,6.0,1045.0
0,86979,en,The Road Builder,1.236245,0.0,Released,6.6,8.0
0,26593,en,Rio Lobo,4.501917,0.0,Released,6.2,47.0
0,284581,en,Back Issues: The Hustler Magazine Story,0.53084,0.0,Released,7.5,4.0
0,44239,en,The Alphabet,1.906062,0.0,Released,6.9,51.0
0,105869,en,Mankillers,0.641417,0.0,Released,5.5,4.0
0,119360,it,Io e te,4.425191,0.0,Released,6.2,47.0
0,54277,ja,座頭市鉄火旅,0.838838,0.0,Released,6.8,9.0
0,338227,ru,Женщины против мужчин,1.393948,0.0,Released,4.5,10.0
0,35569,en,Carman: The Champion,0.42934,0.0,Released,3.2,3.0
0,20622,hi,Padosan,0.236517,0.0,Released,6.4,4.0
0,63880,fr,Adieu Philippine,0.464764,0.0,Released,6.3,7.0
0,20762,en,The Substitute,10.68537,0.0,Released,5.8,60.0
27000000,1406,en,City Slickers,7.334686,179033791.0,Released,6.2,232.0
0,69061,en,Dr. Otto and the Riddle of the Gloom Beam,0.111171,0.0,Released,6.0,3.0
0,47648,cn,武狀元蘇乞兒,2.978087,0.0,Released,6.5,24.0
0,11880,en,Dog Soldiers,10.073784,0.0,Released,6.7,227.0
0,162234,de,Lola und Bilidikid,0.835746,0.0,Released,6.8,7.0
85,89242,en,East of Sudan,0.80404,0.0,Released,4.8,3.0
0,16933,en,They Drive by Night,2.190797,0.0,Released,6.7,25.0
0,52623,en,Vermist,0.229233,1.0,Released,4.3,2.0
0,329724,fr,En équilibre,2.527577,0.0,Released,6.1,28.0
0,48155,en,The Big Knife,0.719732,0.0,Released,5.9,13.0
0,2097,ja,Daikyojû Gappa,1.885219,0.0,Released,3.9,6.0
0,74395,en,Hangin' With The Homeboys,2.675068,0.0,Released,6.0,10.0
12000000,13937,en,Raising Cain,8.816951,37170057.0,Released,5.9,66.0
0,11653,zh,Shen hua,9.161849,0.0,Released,6.3,85.0
0,46420,en,The Loved Ones,5.624576,0.0,Released,6.6,208.0
0,413421,hi,फिल्लौरी,0.600717,0.0,Released,7.1,11.0
0,315044,en,"Eila, Rampe ja Likka",0.239708,0.0,Released,5.3,2.0
0,203059,en,John Hodgman: RAGNAROK,0.724585,0.0,Released,5.8,7.0
0,147287,de,Das kleine Chaos,0.367256,0.0,Released,5.8,6.0
0,21336,en,The Dark Corner,1.272285,0.0,Released,6.9,18.0
2500000,64264,ru,Glyanets,0.880482,4684165.0,Released,3.6,6.0
0,21968,en,Super Fly,1.222538,0.0,Released,7.0,31.0
0,105848,en,Paura in città,0.025145,0.0,Released,0.0,0.0
0,209410,hi,Shuddh Desi Romance,1.417692,0.0,Released,5.7,29.0
0,179057,en,No Sad Songs for Me,0.418174,0.0,Released,6.0,1.0
0,40922,en,Coffee Date,0.744276,0.0,Released,4.6,7.0
0,330770,fr,Évolution,3.191394,0.0,Released,6.4,47.0
85000000,7484,en,Open Season,11.744242,197309027.0,Released,6.1,676.0
0,15696,en,A Canterbury Tale,1.77798,0.0,Released,7.1,19.0
1000000,219247,en,Zombie Night,1.438547,0.0,Released,3.4,20.0
0,45698,pl,Sanatorium pod klepsydrą,0.138278,0.0,Released,7.9,17.0
0,77921,en,Miracle In Lane 2,1.022494,0.0,Released,5.7,11.0
40000000,10184,en,He's Just Not That Into You,8.376094,177259441.0,Released,6.2,988.0
0,49475,en,La chatte à deux têtes,1.75109,0.0,Released,6.5,9.0
0,19493,en,Hornblower: The Even Chance,2.023147,0.0,Released,6.8,16.0
0,2779,en,The Curse of the Jade Scorpion,5.739829,0.0,Released,6.5,167.0
0,42485,hu,Macskajáték,0.002001,0.0,Released,3.3,3.0
0,33030,en,In Name Only,0.839403,0.0,Released,6.4,14.0
0,359154,ab,13 dies de octubre,0.211886,0.0,Released,9.0,1.0
0,93457,en,Split Decisions,0.837509,0.0,Released,5.3,6.0
0,169091,fr,Zig Zag Story,0.218568,0.0,Released,10.0,1.0
0,63876,fr,La ronde,0.378413,0.0,Released,5.0,2.0
0,238972,en,Blind Faith,1.325824,0.0,Released,6.5,2.0
12000000,106021,en,Erased,9.329974,0.0,Released,5.6,251.0
0,107852,fr,Ça brûle,0.004805,0.0,Released,0.0,0.0
0,147621,da,Det hemmelighedsfulde X,0.433975,0.0,Released,6.3,4.0
0,82495,fr,Gamer,0.759754,0.0,Released,3.2,5.0
0,360389,en,Nina,3.908626,0.0,Released,5.7,22.0
0,59015,fr,Simon Werner a disparu,1.187577,0.0,Released,5.7,12.0
0,40435,zh,中國超人,1.234899,0.0,Released,5.3,19.0
0,43699,en,The Deal,0.970579,0.0,Released,6.0,9.0
0,1611,de,Das Wunder von Bern,12.485973,0.0,Released,6.1,37.0
0,36339,en,Double Confession,0.200896,0.0,Released,6.3,4.0
0,18729,en,"North and South, Book I",2.238623,0.0,Released,6.9,37.0
0,65012,en,This Property Is Condemned,3.732049,0.0,Released,6.1,25.0
0,125666,en,Killer Shark,0.331561,0.0,Released,5.0,1.0
2300000,633,nl,Soldaat van Oranje,2.348745,0.0,Released,7.4,39.0
0,54300,en,Live Forever,0.151995,0.0,Released,5.5,3.0
0,11389,da,Olsen-banden,2.393462,0.0,Released,6.5,13.0
750000,321644,en,Enquiring Minds: The Untold Story of the Man Behind the National Enquirer,0.104105,0.0,Released,7.0,1.0
0,60629,en,A Smoky Mountain Christmas,0.630396,0.0,Released,4.0,2.0
0,74295,fi,Rikos ja rangaistus,1.473622,0.0,Released,5.9,19.0
0,92326,en,Straight-Jacket,0.205774,0.0,Released,5.4,5.0
0,174321,en,The English Teacher,9.673017,104810.0,Released,5.8,117.0
0,49104,ar,سجل اختفاء,0.361472,0.0,Released,6.0,2.0
0,59239,bn,মেঘে ঢাকা তারা,0.505948,0.0,Released,7.3,6.0
0,327924,en,The Confessions of Bernhard Goetz,0.043125,0.0,Released,0.0,0.0
0,86267,ko,돼지가 우물에 빠진 날,0.700989,0.0,Released,7.4,8.0
0,61985,en,Westward Ho,0.246978,0.0,Released,6.0,4.0
68000000,1903,en,Vanilla Sky,10.071057,203388341.0,Released,6.5,1100.0
0,42560,en,American Fusion,0.002602,0.0,,0.0,0.0
0,42185,fr,Shark Attack,0.661772,0.0,Released,3.7,9.0
0,33245,en,It's My Party,2.791667,0.0,Released,6.2,9.0
0,18230,en,Supervolcano,1.937956,0.0,Released,5.3,14.0
0,199463,en,Barabbas,0.081239,0.0,Released,5.0,1.0
0,166888,it,I sequestrati di Altona,0.524034,0.0,Released,9.0,1.0
0,119623,fr,Un amour de Swann,1.862417,0.0,Released,6.0,8.0
0,32450,en,Brain Donors,5.141952,918239.0,Released,6.1,18.0
0,5511,fr,Le Samouraï,9.091288,39481.0,Released,7.9,187.0
0,119769,sv,Ormens väg på hälleberget,0.422714,0.0,Released,6.0,2.0
0,91342,en,Barbie in A Mermaid Tale 2,2.95792,15489307.0,Released,6.0,49.0
0,28345,en,Heidi,1.396,0.0,Released,7.2,22.0
5000000,199933,en,Atlas Shrugged Part III: Who is John Galt?,1.845554,846704.0,Released,3.9,15.0
196000,15849,en,The Mummy,12.190044,0.0,Released,6.9,121.0
30,16340,it,Rugrats in Paris: The Movie,5.568359,103.0,Released,6.0,101.0
0,171427,sv,Studentfesten,0.046452,0.0,Released,4.5,7.0
0,158519,hi,1920: Evil Returns,0.931118,0.0,Released,5.4,5.0
0,63197,en,Megan is Missing,2.770306,0.0,Released,5.4,63.0
0,42694,en,Who's That Knocking at My Door,1.488118,0.0,Released,5.9,30.0
0,180644,es,Anina,1.634427,0.0,Released,7.1,14.0
0,422842,en,"Hailey Dean Mystery: Murder, With Love",0.223859,0.0,Released,6.0,1.0
0,31000,en,Amos & Andrew,3.941294,0.0,Released,5.0,47.0
0,73456,en,Barbie: Princess Charm School,5.948997,0.0,Released,6.4,97.0
0,318973,en,Welcome to Leith,2.072847,0.0,Released,6.4,26.0
0,120637,en,Queen of Hearts,0.693409,0.0,Released,5.9,5.0
0,101030,de,The Golden Blade,0.982844,0.0,Released,5.6,4.0
3700000,177865,da,I lossens time,2.012333,0.0,Released,5.4,9.0
0,284284,en,The Keeping Room,5.654989,0.0,Released,5.2,70.0
0,18890,en,We're Back! A Dinosaur's Story,13.58903,9317021.0,Released,5.8,109.0
0,49514,en,Te jing xin ren lei 2,0.485748,0.0,Released,5.0,5.0
25000000,168705,en,BloodRayne,6.514132,2405420.0,Released,3.6,120.0
4000000,44046,en,Wicked,2.045542,0.0,Released,5.3,16.0
0,32643,en,The Love Bug,4.482274,0.0,Released,5.0,21.0
0,84177,en,Big Boys Gone Bananas!*,0.296487,0.0,Released,7.2,7.0
0,74103,de,Suicide Club,0.108027,0.0,Released,5.3,2.0
0,48645,en,Pagan Love Song,0.521697,0.0,Released,6.0,1.0
1400000,521,en,Dial M for Murder,7.853231,3000000.0,Released,7.9,539.0
27000000,28355,en,Case 39,9.644085,29000000.0,Released,6.1,580.0
4000000,46332,fr,Des hommes et des dieux,4.476836,41424067.0,Released,6.5,93.0
15000000,11448,en,Mighty Aphrodite,15.899134,6700000.0,Released,6.7,145.0
0,57022,en,Sunshine State,4.016473,0.0,Released,6.0,10.0
0,333594,en,Echoes Of War,1.522946,0.0,Released,6.5,15.0
0,58447,tr,3 dev adam,0.605245,0.0,Released,7.0,1.0
0,258322,it,Allacciate le cinture,2.973264,5260000.0,Released,6.8,52.0
0,44859,en,Mortuary,1.808013,0.0,Released,6.3,12.0
0,25182,en,Love Finds A Home,1.604676,0.0,Released,5.2,6.0
0,286789,en,Saffo - Venere di Lesbo,0.386799,0.0,Released,5.0,1.0
0,316268,en,Lake Eerie,3.264722,0.0,Released,3.4,28.0
35000000,12437,en,Underworld: Rise of the Lycans,11.654958,91353501.0,Released,6.2,1447.0
0,16371,ko,Telmisseomding,1.320887,0.0,Released,5.8,22.0
550000,4488,en,Friday the 13th,12.146747,59754601.0,Released,6.4,622.0
0,145677,it,Fango bollente,0.68637,0.0,Released,0.0,0.0
0,123770,en,The Last of the Finest,6.313545,0.0,Released,5.4,5.0
16000000,96231,ru,Август. Восьмого,2.225215,0.0,Released,6.0,18.0
0,45156,en,A Little Bit of Heaven,7.174869,1296937.0,Released,6.2,205.0
0,118778,fr,L'enfance du mal,0.405841,0.0,Released,6.0,3.0
0,36888,de,Schulmädchen-Report: Was Eltern nicht für möglich halten,1.700458,0.0,Released,4.6,7.0
0,135938,en,Tato,0.209106,0.0,Released,7.3,6.0
0,19900,en,Weather Girl,2.58326,0.0,Released,5.6,23.0
0,58390,en,Ciao Bella,0.483302,0.0,Released,5.0,1.0
0,16018,en,American Hardcore,1.078379,0.0,Released,6.4,12.0
4000000,215,en,Saw II,15.399863,152925093.0,Released,6.3,1288.0
0,43361,it,Lo sceicco bianco,2.384287,0.0,Released,7.2,29.0
0,33823,en,Paper Clips,0.224164,0.0,Released,6.1,4.0
0,144465,en,The Match King,1.221611,0.0,Released,7.0,1.0
0,330206,en,Anti-Social,0.915218,0.0,Released,5.2,10.0
0,28969,en,The Velveteen Rabbit,0.74021,0.0,Released,7.8,9.0
0,17136,en,The Woman in the Window,6.266656,0.0,Released,7.5,43.0
0,980,en,The Ox-Bow Incident,5.546182,0.0,Released,7.9,71.0
0,53215,en,Kiwi!,1.994703,0.0,Released,6.5,41.0
0,54155,en,Les Mains en l'Air,0.5223,0.0,Released,6.0,4.0
0,47891,en,Cyrus: Mind of a Serial Killer,0.771924,0.0,Released,4.4,17.0
0,30688,es,Géminis,1.406225,0.0,Released,5.5,8.0
0,42501,fr,Le souffle au cœur,3.981996,0.0,Released,7.4,39.0
0,152795,en,The Congress,8.534039,455815.0,Released,6.4,165.0
0,12560,en,The Big Chill,11.620392,0.0,Released,6.8,124.0
0,36093,pt,Abril Despedaçado,1.836865,0.0,Released,6.4,33.0
0,215711,en,When the Iron Bird Flies,0.013177,0.0,Released,0.0,0.0
0,52705,fr,Les Carabiniers,2.008603,0.0,Released,6.2,7.0
0,42647,ru,Двенадцать месяцев,0.597861,0.0,Released,4.2,8.0
0,86320,pt,Cabra Marcado Para Morrer,0.004218,0.0,Released,7.0,3.0
0,74849,en,The Star Wars Holiday Special,4.099014,0.0,Released,3.2,81.0
0,79516,ja,鉄拳 ブラッド・ベンジェンス,5.81731,0.0,Released,6.3,37.0
0,164580,en,The Spirit of '45,1.269054,0.0,Released,6.0,3.0
0,163839,en,The Black Sheep of Whitehall,0.1531,0.0,Released,10.0,1.0
0,26631,en,In the Blood,0.038824,0.0,Released,5.0,1.0
0,247691,en,Three Brave Men,0.370534,0.0,Released,6.5,1.0
0,310442,en,The Lost Honour of Christopher Jefferies,1.13233,0.0,Released,7.2,15.0
0,29371,en,The Incredibly True Adventure of Two Girls In Love,2.149553,0.0,Released,5.7,13.0
0,159100,en,Kink,2.042703,0.0,Released,5.5,17.0
0,18919,cs,Faust,1.892008,0.0,Released,7.4,22.0
5000,220287,lo,ຈັນທະລີ,0.572235,0.0,Released,6.3,3.0
1000000,811,en,Silent Running,14.108597,0.0,Released,6.2,179.0
90000000,421550,en,Payback: Straight Up,1.236999,0.0,Released,6.8,25.0
0,25939,pl,Pasażerka,0.919012,0.0,Released,6.3,8.0
0,81600,de,Stille Nacht,0.643499,0.0,Released,7.0,3.0
0,185843,fr,L'étrangleur,1.108458,0.0,Released,6.7,6.0
0,153141,en,The Low Down,0.490728,32395.0,Released,0.0,0.0
0,46119,en,Crime + Punishment in Suburbia,5.062928,26394.0,Released,6.1,14.0
0,190950,en,Having You,0.935104,0.0,Released,4.5,7.0
0,228358,en,The Pact II,3.957941,0.0,Released,4.4,65.0
0,104301,en,The Good Mother,1.94247,0.0,Released,4.7,5.0
0,322518,en,The Intruders,3.139941,0.0,Released,4.7,46.0
2000000,346,ja,七人の侍,15.01777,271841.0,Released,8.2,892.0
0,38971,en,Pavement: Slow Century,0.042737,0.0,Released,10.0,1.0
0,18984,en,Scratch,0.655434,0.0,Released,7.8,10.0
0,277261,en,化石,0.037234,0.0,Released,5.0,1.0
0,159000,en,Citizen Koch,0.332065,0.0,Released,6.3,3.0
0,55032,en,Madame Sin,0.285071,0.0,Released,8.0,2.0
0,253295,en,Manny,2.711057,0.0,Released,6.4,40.0
60000000,82682,en,Gangster Squad,8.581558,105200903.0,Released,6.2,1805.0
70000000,44943,en,Battle: Los Angeles,6.753746,202466756.0,Released,5.5,1462.0
0,287422,sv,Gentlemen,0.461721,0.0,Released,6.0,3.0
8000000,47237,en,Investigating Sex,0.912493,0.0,Released,4.9,10.0
0,33222,en,La revolución no será televisada,1.845605,0.0,Released,7.6,15.0
15000000,24624,en,The Detonator,2.306707,0.0,Released,4.2,30.0
0,115150,de,Bilder der Welt und Inschrift des Krieges,0.453223,0.0,Released,5.0,1.0
0,106669,sv,Res aldrig på enkel biljett,0.000615,0.0,Released,0.0,0.0
0,319152,en,Finders Keepers,1.001538,0.0,Released,6.4,24.0
0,220176,ko,관상,1.479373,0.0,Released,6.3,25.0
1500000,28284,en,Parrish,1.058213,4200000.0,Released,6.0,3.0
0,27598,sv,"Du är inte klok, Madicken",1.488704,0.0,Released,6.3,5.0
1650000,214217,fi,Leijonasydän,2.058307,0.0,Released,6.4,29.0
0,124058,en,A Gathering of Eagles,0.674983,0.0,Released,6.4,7.0
0,156917,fi,Pekka ja Pätkä neekereinä,0.001177,0.0,Released,0.0,0.0
0,27858,en,PT 109,1.256573,0.0,Released,6.0,3.0
50000000,6038,en,Shanghai Knights,7.469778,88323487.0,Released,6.0,707.0
0,7298,en,One Way,2.306467,0.0,Released,4.9,12.0
0,118017,it,Welcome to Hard Times,0.74257,0.0,Released,4.6,8.0
62000000,7270,en,Matchstick Men,5.539265,65565672.0,Released,6.9,515.0
3000000,12198,fr,Le voyage du ballon rouge,2.039973,0.0,Released,6.1,15.0
0,31509,en,Way Down East,1.649987,0.0,Released,6.2,22.0
0,97899,it,Magnifica presenza,6.2877,0.0,Released,6.6,63.0
0,28134,en,The Impostors,2.533982,2197921.0,Released,6.0,18.0
0,254123,en,世界で一番美しい夜,1.383281,0.0,Released,7.7,3.0
0,31981,en,Jim Jefferies: I Swear to God,1.01532,0.0,Released,6.8,25.0
