budget,id,original_language,original_title,popularity,revenue,status,vote_average,vote_count
2700000,166262,it,All'ultima spiaggia,0.263761,0.0,Released,4.0,5.0
0,46059,en,The Hot Rock,2.787865,0.0,Released,6.7,27.0
0,154019,pt,Belarmino,0.511532,0.0,Released,7.5,6.0
0,159469,it,From This Day Forward,0.444928,0.0,Released,5.5,4.0
0,125509,en,Wrong Turn 5: Bloodlines,10.556938,0.0,Released,4.7,225.0
0,20025,en,Thieves' Highway,5.44131,0.0,Released,7.1,20.0
40000000,9978,en,Stormbreaker,8.778999,23937870.0,Released,5.1,219.0
0,16561,en,The Sunshine Boys,2.055346,0.0,Released,6.8,26.0
0,105347,pt,Como Era Gostoso o Meu Francês,1e-06,0.0,Released,4.8,4.0
0,334317,fr,Désiré,0.581963,0.0,Released,7.5,2.0
15000000,56780,en,Atlas Shrugged Part I,3.4949,4627375.0,Released,5.0,61.0
7000000,199327,ru,Gagarin: Pervyy v Kosmose,2.242009,0.0,Released,6.4,26.0
0,11047,fr,Astérix le Gaulois,7.24597,0.0,Released,6.4,136.0
0,251053,en,Washington Heights,0.601936,156021.0,Released,8.5,3.0
0,13511,fr,Rawhead Rex,3.497943,0.0,Released,4.8,30.0
0,51531,en,Grandma Got Run Over by a Reindeer,0.371819,0.0,Released,5.4,10.0
17000000,12251,en,Mo' Money,1.755586,0.0,Released,5.6,31.0
20000000,171274,en,Inherent Vice,13.52638,11110975.0,Released,6.5,852.0
0,405627,en,Joan Baez: How Sweet the Sound,0.045928,0.0,Released,8.0,1.0
0,76200,fr,Juste avant la nuit,0.762996,0.0,Released,6.6,11.0
0,337703,fr,La tortue rouge,12.874084,921974.0,Released,7.6,241.0
0,29498,es,La última señora Anderson,0.404,0.0,Released,6.3,2.0
0,37335,fr,Les uns et les autres,1.455537,0.0,Released,7.4,7.0
0,224714,en,Kshanbhar Vishranti,0.046544,0.0,Released,0.0,0.0
0,33625,en,Emmett's Mark,1.739286,0.0,Released,6.3,7.0
0,133369,en,The Conspiracy,4.531007,0.0,Released,6.0,94.0
75,209645,en,Pond Hockey,0.006201,0.0,Released,0.0,0.0
0,160989,en,Le jour et la nuit,0.021472,0.0,Released,0.0,0.0
0,382200,ja,セトウツミ,1.304027,0.0,Released,8.0,1.0
0,44473,fr,Entr'acte,0.931283,0.0,Released,6.8,26.0
0,38631,en,Confessions of a Burning Man,0.28021,0.0,Released,4.0,2.0
0,123623,en,A Summer Story,1.123477,0.0,Released,7.6,7.0
0,348762,hi,Jis Desh Mein Ganga Rehta Hai,0.111472,0.0,Released,7.5,2.0
14000000,379,en,Miller's Crossing,7.495853,5080409.0,Released,7.5,431.0
0,332806,en,I Am Belfast,0.51468,0.0,Released,7.5,4.0
18,301056,en,Enchanted Kingdom,1.145184,0.0,Released,5.1,13.0
0,183015,fr,American Kickboxer 2,0.869784,0.0,Released,5.0,3.0
0,324308,en,Steve Jobs: The Man in the Machine,5.019486,494506.0,Released,6.4,134.0
0,30123,en,Striking Range,0.239659,0.0,Released,0.0,0.0
0,412669,en,First Round Down,0.422836,0.0,Released,10.0,1.0
0,275272,fr,Je hais les enfants!,0.040481,0.0,Released,6.5,1.0
0,158933,en,Charlie Victor Romeo,0.188595,0.0,Released,6.0,1.0
0,41950,en,Call Me,1.204285,0.0,Released,5.5,1.0
0,302118,de,Quatsch und die Nasenbärbande,0.067739,0.0,Released,5.0,1.0
0,249057,en,Finding Christmas,0.662586,0.0,Released,7.0,9.0
0,20263,en,An American Affair,2.307534,0.0,Released,7.0,8.0
0,84248,fr,La tête d'un homme,0.100005,0.0,Released,5.0,1.0
0,17899,es,Mentiras y gordas,7.156341,0.0,Released,4.0,35.0
0,69798,en,The Inbetweeners Movie,5.747681,88025781.0,Released,6.2,341.0
0,73939,en,Pariah,2.939603,0.0,Released,7.0,33.0
0,28525,pt,Os Cafajestes,0.107987,0.0,Released,7.0,3.0
0,46043,ja,Oyū-sama,0.497952,0.0,Released,6.1,9.0
0,441826,en,Drzace traby,6e-06,0.0,Released,0.0,0.0
0,173908,en,Sunlight Jr.,9.471018,0.0,Released,5.1,25.0
0,385305,en,24×36,0.397526,0.0,Released,8.1,7.0
0,405388,en,Mono,1.262927,0.0,Released,4.7,19.0
0,24589,en,Dug's Special Mission,10.998646,0.0,Released,6.9,72.0
0,81167,en,Woody Allen: A Documentary,2.945649,0.0,Released,7.5,56.0
0,56350,de,"Jesus, Du weisst",0.109188,0.0,Released,4.7,3.0
10,78383,en,Nurse 3-D,5.192042,10000000.0,Released,4.9,120.0
40000000,76494,en,What to Expect When You're Expecting,7.271503,79700000.0,Released,5.8,611.0
0,6103,en,Thirteen at Dinner,1.470012,0.0,Released,5.5,8.0
0,36871,ja,晩菊,0.508473,0.0,Released,7.3,9.0
0,46797,en,Tom & Viv,0.704204,0.0,Released,5.8,8.0
0,42794,en,The Horror of Party Beach,0.430227,0.0,Released,5.7,9.0
1600000,14788,en,Bubble,3.185256,0.0,Released,6.4,36.0
0,178385,en,Travis,0.39691,0.0,Released,6.7,3.0
13000000,11442,en,Halloween: Resurrection,8.502529,37664855.0,Released,4.5,230.0
0,2169,de,Manta - Der Film,0.987668,0.0,Released,3.9,9.0
0,293830,en,Terminal,1.524545,0.0,Released,5.3,3.0
0,34012,en,The Appaloosa,1.883122,0.0,Released,6.0,14.0
0,20196,en,Mac and Me,4.433298,5935269.0,Released,4.0,44.0
40000000,11565,en,Big Momma's House 2,7.622875,138259062.0,Released,5.4,376.0
0,55538,en,Bloody Birthday,2.68115,0.0,Released,6.2,38.0
0,24385,en,Splinterheads,0.579509,0.0,Released,6.1,8.0
0,52441,ko,평행이론,0.364937,0.0,Released,6.3,9.0
0,64158,en,Guns at Batasi,7.938968,0.0,Released,7.2,9.0
0,148021,en,Toward the Unknown,1.116528,0.0,Released,7.0,2.0
0,110486,en,Perfect Harmony,0.118558,0.0,Released,3.0,2.0
500000,20540,en,The Pawnbroker,2.58471,0.0,Released,7.3,31.0
0,19094,en,Sordid Lives,1.650666,1079726.0,Released,5.8,14.0
0,278544,en,Always Faithful,4.2e-05,0.0,Released,0.0,0.0
15000000,11884,en,The Last Starfighter,5.984133,28733290.0,Released,6.5,225.0
0,160833,ru,Рассказы,2.250715,0.0,Released,6.1,15.0
0,31911,en,Mr. Wonderful,13.011091,0.0,Released,5.5,11.0
0,47504,en,Little Odessa,1.861292,0.0,Released,6.4,31.0
12000000,34449,sr,Bitka na Neretvi,1.78856,0.0,Released,6.2,11.0
1000000,1781,en,An Inconvenient Truth,6.684925,46243000.0,Released,6.7,257.0
23000000,854,en,The Mask,14.13488,351583407.0,Released,6.6,2550.0
0,119593,en,A Fever In The Blood,1.210849,0.0,Released,6.0,1.0
0,13824,en,Superstar,4.155147,0.0,Released,5.0,85.0
0,15740,en,"Sarah, Plain and Tall",1.66074,0.0,Released,5.7,6.0
0,30636,it,La Luna,3.651899,0.0,Released,6.9,17.0
75000000,37821,en,Killers,6.540621,98159963.0,Released,5.7,792.0
0,136921,en,Pixels,1.190657,0.0,Released,6.8,17.0
0,49697,it,La ragazza con la valigia,1.187802,0.0,Released,6.6,10.0
0,82432,en,Kiss The Bride,0.97787,0.0,Released,5.4,4.0
0,85959,en,카페 느와르,0.443406,0.0,Released,8.5,4.0
0,31718,en,"Race for Your Life, Charlie Brown",1.219274,0.0,Released,6.6,17.0
0,80316,fr,Phffft!,0.528521,0.0,Released,7.5,4.0
0,50241,en,Saving Shiloh,0.836976,0.0,Released,6.5,5.0
0,127495,en,Graceland,0.907504,0.0,Released,5.9,16.0
0,161565,en,The Lawyer,0.124348,0.0,Released,6.0,1.0
0,55441,en,Fancy Pants,0.480292,0.0,Released,5.1,4.0
19000000,694,en,The Shining,19.611589,44017374.0,Released,8.1,3890.0
0,174487,en,True Love and Chaos,1.186081,0.0,Released,0.0,0.0
0,171075,en,Crooks Anonymous,0.530474,0.0,Released,7.4,7.0
0,108,fr,Trois couleurs : Bleu,8.843517,0.0,Released,7.7,311.0
8200000,1788,en,Footloose,10.403992,80035402.0,Released,6.4,525.0
0,340881,en,About Scout,0.515234,0.0,Released,5.8,6.0
0,267852,en,Black Mountain Side,1.732237,0.0,Released,4.9,31.0
0,37024,ja,らんま½ - 中国寝崑崙大決戦! 掟やぶりの激闘篇!,0.713292,0.0,Released,5.3,5.0
0,109466,en,Urban Menace,0.57406,0.0,Released,3.5,2.0
6000000,88,en,Dirty Dancing,14.044122,213954274.0,Released,7.1,1371.0
0,25786,en,Samantha: An American Girl Holiday,5.436026,0.0,Released,4.6,9.0
0,64190,en,The Wooden Camera,0.10836,0.0,,7.0,3.0
0,57518,en,Eddie Griffin: You Can Tell 'Em I Said It,0.211287,0.0,Released,6.4,4.0
0,17287,en,Poultrygeist: Night of the Chicken Dead,5.072909,0.0,Released,5.9,41.0
0,439314,en,The Garden of Afflictions 2017,0.0,0.0,Released,0.0,0.0
0,135390,sv,Ägget är löst!,0.661863,0.0,Released,5.3,3.0
7000000,11059,en,House of the Dead,5.701278,13818181.0,Released,2.8,106.0
0,3085,en,His Girl Friday,9.88321,0.0,Released,7.5,171.0
60000000,137094,en,Jack Ryan: Shadow Recruit,11.234862,50549107.0,Released,5.9,1194.0
0,203696,en,Scooby-Doo! Stage Fright,2.112011,0.0,Released,7.1,35.0
0,40624,en,In the Shadows,1.310129,0.0,Released,5.2,5.0
0,168202,en,Yego zhena kuritsa,0.003013,0.0,Released,7.5,2.0
12500000,312113,en,Black November,2.107069,0.0,Released,6.4,4.0
2480421,279096,en,Lazer Team,5.121756,0.0,Released,5.7,103.0
1500000,126323,en,Mine Games,5.590491,0.0,Released,5.3,31.0
0,277806,ja,好きっていいなよ。,0.859095,0.0,Released,6.3,12.0
190000000,54138,en,Star Trek Into Darkness,15.78129,467365246.0,Released,7.4,4479.0
0,28567,en,The Macomber Affair,0.438397,0.0,Released,6.0,3.0
19500000,15767,ja,Gojira: Fainaru uôzu,3.131059,0.0,Released,6.4,41.0
0,81830,en,The Rocky Saga: Going the Distance,0.488689,0.0,Released,4.5,4.0
0,143431,en,Louis Theroux's African Hunting Holiday,1.15378,0.0,Released,7.1,9.0
0,129943,fa,زنگ تفریح‎‎,0.002841,0.0,Released,5.3,3.0
0,254420,hi,Gulaab Gang,1.936529,0.0,Released,7.8,4.0
4200000,3040,ru,Ночной дозор,8.803869,32000000.0,Released,6.3,212.0
0,59958,en,Gideon's Daughter,1.170696,0.0,Released,6.0,15.0
40000000,440,en,Aliens vs Predator: Requiem,10.793324,41797066.0,Released,4.9,758.0
0,294959,en,Valley Uprising,1.779918,0.0,Released,8.1,18.0
0,18620,en,Go Fish,0.775898,0.0,Released,3.9,5.0
5000000,1955,en,The Elephant Man,8.405672,26010864.0,Released,7.9,740.0
1000000,115084,en,Piranhaconda,6.607263,0.0,Released,3.8,16.0
0,11607,en,DeepStar Six,3.842769,8143225.0,Released,5.0,56.0
42000000,49527,en,Man on a Ledge,10.528173,46221189.0,Released,6.2,936.0
0,125521,ja,スレイヤーズＲＥＴＵＲＮ,1.268018,0.0,Released,3.6,4.0
0,45579,en,The World's Greatest Lover,0.868948,0.0,Released,6.0,9.0
0,614,sv,Smultronstället,6.89416,0.0,Released,7.9,306.0
0,143883,ru,День Радио (Спектакль),0.671422,0.0,Released,9.0,5.0
0,237139,en,McDougal's Rest Farm,0.001287,0.0,Released,0.0,0.0
0,9911,en,Outlaw,2.719018,0.0,Released,5.2,47.0
30000000,9024,en,For Love or Money,8.468869,11146270.0,Released,5.7,77.0
0,109459,en,A Necessary Death,0.438129,0.0,Released,4.3,4.0
0,375012,en,Under the Shadow,5.841,0.0,Released,6.7,153.0
0,42318,en,Hardcore,1.482892,0.0,Released,6.0,12.0
32000000,270774,en,Skiptrace,10.912208,58500000.0,Released,5.5,181.0
0,166607,en,Behold a Pale Horse,0.986266,0.0,Released,5.0,4.0
0,155724,en,Escape Clause,0.702554,0.0,Released,4.1,6.0
0,304336,en,Lap Dance,3.66256,0.0,Released,4.4,29.0
0,208309,pl,Zaklęte rewiry,1.042247,0.0,Released,7.0,2.0
0,47957,en,Madman,1.812505,0.0,Released,5.7,32.0
0,242466,de,The Surrogate,1.431687,0.0,Released,3.9,7.0
12600000,154400,en,The Drop,11.695036,19054534.0,Released,6.7,859.0
23000000,9788,en,Accepted,7.06088,38505009.0,Released,6.2,412.0
7000000,25196,en,Crazy Heart,9.347931,39462438.0,Released,6.8,279.0
0,80699,en,Julie,0.266035,0.0,Released,5.8,4.0
0,427416,hu,Mindenki,0.843769,0.0,Released,7.7,15.0
0,37586,tr,Yumurta,0.735263,0.0,Released,4.8,8.0
0,43077,en,Gordon's War,0.000785,0.0,Released,0.0,0.0
67000000,9333,en,Last Man Standing,11.845918,47267001.0,Released,6.2,263.0
0,34530,ja,人間の條件　完結篇,2.327284,0.0,Released,8.4,28.0
0,283710,ja,野火,1.196373,0.0,Released,5.0,6.0
0,118580,en,Children of Eve,0.001679,0.0,Released,0.0,0.0
0,68337,en,Doctor in Distress,1.381238,0.0,Released,6.6,6.0
0,62184,en,Eye of God,0.119266,0.0,Released,6.0,3.0
0,33546,en,The Time of Their Lives,1.131386,0.0,Released,6.5,14.0
0,275136,en,VeggieTales: The Ultimate Silly Song Countdown,0.286689,0.0,Released,4.2,3.0
0,277726,en,Better Living,1.283178,0.0,Released,1.0,1.0
0,14874,en,Try Seventeen,2.814091,0.0,Released,6.1,30.0
0,298432,en,Freeway: Crack in the System,0.135776,0.0,Released,9.0,2.0
0,106230,th,Satree lek,0.290354,0.0,Released,5.2,6.0
0,374607,en,Love on the Sidelines,1.600538,0.0,Released,5.8,12.0
0,85514,en,The Quiet American,0.538973,0.0,Released,5.3,7.0
0,44386,en,Pretty as a Picture: The Art of David Lynch,0.241231,0.0,Released,7.4,8.0
0,409550,ja,SCOOP!,0.319085,0.0,Released,8.0,4.0
3500000,10900,en,Surveillance,6.804406,1115493.0,Released,6.0,111.0
0,141241,ro,15,0.03856,28.0,Released,8.0,1.0
0,32958,pt,O Contador de Histórias,0.571197,0.0,Released,6.9,4.0
0,896,bn,অপুর সংসার,2.381806,16000.0,Released,8.2,40.0
0,20322,en,The Brothers,5.028944,0.0,Released,6.8,11.0
0,82737,ru,Война,1.522084,0.0,Released,6.5,11.0
0,167330,de,Mord in Eberswalde,0.784362,0.0,Released,6.3,4.0
0,281778,en,Survivor,2.788535,0.0,Released,4.9,41.0
5000000,9727,en,End Game,2.534678,0.0,Released,5.3,23.0
0,72917,fr,La Bande du drugstore,0.542408,0.0,Released,6.3,2.0
0,287647,ko,카트,1.467059,0.0,Released,6.8,5.0
0,32140,en,Snowball Express,1.757944,0.0,Released,6.3,8.0
0,29638,en,Werewolf in a Women's Prison,0.735715,0.0,Released,4.0,5.0
5000000,4553,en,The Machinist,10.737565,8203235.0,Released,7.3,1280.0
0,21459,hi,Chupke Chupke,0.005568,0.0,Released,7.5,10.0
0,143747,it,Mille dollari sul nero,0.634857,0.0,Released,6.0,2.0
0,27939,ru,"Дом, который построил Свифт",0.008673,0.0,Released,4.6,4.0
0,42649,en,The Queen,0.03653,0.0,Released,5.0,1.0
0,179847,pl,Pierwsza milosc,0.001021,0.0,Released,7.5,2.0
1000000,57812,en,51,2.160202,0.0,Released,4.5,41.0
2000000,55890,en,Bereavement,5.319254,0.0,Released,5.2,46.0
0,116569,en,Vinyl,0.606523,0.0,Released,7.0,4.0
0,106546,en,Moscow Heat,1.123409,1100000.0,Released,1.3,3.0
0,149657,sl,Oča,0.171465,0.0,Released,6.5,2.0
0,346225,es,La calle de la amargura,0.553966,0.0,Released,6.0,2.0
0,18098,en,Arabian Nights,2.266456,0.0,Released,6.9,21.0
0,58242,en,"Sarah, Plain and Tall - Winter's End",0.197754,0.0,Released,4.8,5.0
0,58291,en,The Battle for Marjah,0.076597,0.0,Released,7.5,2.0
0,234931,en,Russell Brand - From Addiction to Recovery,0.36059,0.0,Released,8.0,1.0
0,60063,en,The Topp Twins: Untouchable Girls,0.12663,0.0,Released,7.0,2.0
0,289039,ar,فتاة المصنع,0.477975,0.0,Released,6.5,2.0
0,61933,ca,The Light Bulb Conspiracy,1.362069,0.0,Released,7.4,23.0
0,72592,ja,ハチミツとクローバー,0.796677,0.0,Released,6.1,13.0
0,41209,en,WiseGirls,1.435948,0.0,Released,5.0,8.0
143149,341007,ur,تین بہادر,0.091951,645135.0,Released,7.5,2.0
0,25099,en,"Fast, Cheap & Out of Control",2.117703,832735.0,Released,8.3,8.0
0,11148,es,XXY,3.420817,0.0,Released,6.9,53.0
0,238124,en,The Plainsman,0.881416,0.0,Released,0.0,0.0
35000000,10410,en,Hoffa,5.027522,0.0,Released,6.1,84.0
0,96648,en,The Incident,2.401824,0.0,Released,5.7,23.0
2115000,110669,en,Wabash Avenue,0.109913,2039000.0,Released,7.0,1.0
0,47533,en,Scooby-Doo! Curse of the Lake Monster,9.844083,0.0,Released,5.5,66.0
0,81976,en,Alone in the Wilderness Part II,0.517268,0.0,Released,7.6,9.0
0,42780,en,Village of the Giants,0.6148,0.0,Released,3.3,9.0
0,91067,en,Jiabiangou,0.16885,0.0,Released,7.3,4.0
0,26140,en,Stewart Lee: Stand-Up Comedian,0.214093,0.0,Released,7.0,6.0
45000000,10327,en,"Legally Blonde 2: Red, White & Blonde",7.288046,124914842.0,Released,5.2,386.0
0,251657,en,Sininen viikko,0.409689,0.0,Released,6.0,3.0
0,58790,en,Blood Tide,0.863501,0.0,Released,5.8,5.0
0,49168,ar,Urs al-Jalil,0.000308,0.0,Released,5.5,4.0
0,9061,en,Just Cause,9.195256,0.0,Released,6.0,124.0
0,42502,es,El bruto,0.367499,0.0,Released,6.8,10.0
0,84242,en,Stories of Lost Souls,0.748956,0.0,Released,5.0,3.0
0,53216,en,Validation,1.508679,0.0,Released,6.9,26.0
20000000,2612,en,Mr. Destiny,4.414928,15379253.0,Released,6.1,60.0
0,135286,fr,Soigne ton Gauche,0.518977,0.0,Released,6.0,5.0
0,94251,en,"Tall, Dark and Handsome",0.001373,0.0,Released,0.0,0.0
0,64961,it,Quando le donne avevano la coda,1.179922,0.0,Released,5.5,7.0
0,108055,en,Hallelujah I'm a Bum,0.511273,0.0,Released,2.5,2.0
0,52277,en,Mávahlátur,0.853764,0.0,Released,6.4,7.0
0,148430,ru,Джамиля,0.152109,0.0,Released,5.5,2.0
0,19419,en,Screwed,5.166155,0.0,Released,4.9,24.0
0,291495,en,American Burger,0.679229,0.0,Released,4.3,8.0
0,158262,en,The Angel Levine,0.002709,0.0,Released,0.0,0.0
0,197785,en,Saturday's Hero,0.472945,0.0,Released,0.0,0.0
0,208968,en,Kumail Nanjiani: Beta Male,0.389546,0.0,Released,6.1,5.0
0,133764,lt,Aurora,1.894596,0.0,Released,5.5,23.0
0,39829,en,The Six Million Dollar Man,1.418486,0.0,Released,5.8,16.0
0,12475,en,In the Army Now,6.071466,28881266.0,Released,4.7,54.0
0,292177,en,My Little Pony: Equestria Girls - Rainbow Rocks,1.340019,0.0,Released,6.6,19.0
19000000,105,en,Back to the Future,25.778509,381109762.0,Released,8.0,6239.0
4638783,11577,en,Pat Garrett & Billy the Kid,5.781236,11000000.0,Released,7.2,67.0
0,27035,en,I Walk Alone,1.599095,0.0,Released,6.2,11.0
8000000,11050,en,Terms of Endearment,8.785209,0.0,Released,6.9,178.0
0,427680,th,คืนนั้น Red Wine in the Dark Night,0.388324,0.0,Released,3.3,3.0
0,210183,en,Held For Ransom,0.001684,0.0,Released,0.0,0.0
0,333888,it,Tempo instabile con probabili schiarite,1.008409,0.0,Released,3.6,9.0
0,63787,en,Convicted,0.044505,0.0,Rumored,4.0,1.0
0,8997,en,Hollow Man II,6.269922,0.0,Released,4.8,60.0
28000000,4437,en,2010,7.482865,40400657.0,Released,6.6,290.0
0,160,es,L'arrivée d'un train en gare de La Ciotat,5.256608,0.0,Released,6.9,87.0
0,296313,da,Mænd & høns,11.369559,0.0,Released,6.6,57.0
0,354296,ru,Парень с нашего кладбища,0.546922,0.0,Released,5.4,7.0
0,86633,en,The Alien Factor,0.001586,0.0,Released,3.7,6.0
750000,77801,en,Miss Representation,1.298666,0.0,Released,7.7,19.0
0,385962,ko,시간이탈자,2.033396,0.0,Released,7.4,15.0
0,338107,en,Chocolate City,1.32701,0.0,Released,5.5,11.0
0,41443,en,Resurrecting the Street Walker,0.110642,0.0,Released,4.0,3.0
220000,9367,es,El Mariachi,9.972591,2040920.0,Released,6.6,243.0
0,29457,en,F. est un salaud,1.022938,0.0,Released,5.9,11.0
0,45301,en,A Woman Hunted,0.113644,0.0,Released,5.0,2.0
0,71010,en,Purpose,0.557885,0.0,Released,3.5,2.0
0,363482,en,Once Upon A Holiday,1.617017,0.0,Released,5.9,22.0
40000000,308266,en,War Dogs,16.453573,86234523.0,Released,6.8,1392.0
0,38035,it,Sweet Sugar,1.308294,0.0,Released,3.0,1.0
0,110122,en,Astronaut: The Last Push,2.295459,0.0,Released,5.2,26.0
0,87235,en,Crackers,0.768664,0.0,Released,5.2,13.0
0,117044,en,The World Moves On,0.090754,0.0,Released,6.0,1.0
80000000,49948,en,Fantasia 2000,14.972573,90874570.0,Released,7.0,300.0
0,132144,es,La batalla de Chile: La lucha de un pueblo sin armas - Primera parte: La insurrección de la burguesía,0.057128,0.0,Released,6.3,4.0
0,381009,en,Donald Cried,0.37476,0.0,Released,8.0,2.0
0,43128,en,Sons of the Desert,4.305542,0.0,Released,7.2,42.0
0,351192,fr,"En mai, fais ce qu'il te plaît",2.793913,0.0,Released,5.5,13.0
0,61280,en,The Turning Point,1.118538,0.0,Released,6.0,16.0
0,414173,en,jazzy@32 (a true story),0.036478,0.0,Released,0.0,0.0
0,87588,en,Highly Dangerous,0.113621,0.0,Released,5.2,3.0
0,29376,en,The Band Wagon,3.573935,0.0,Released,7.1,46.0
0,58733,en,The Pirates of Blood River,0.436141,0.0,Released,5.7,3.0
300000,9638,en,Phantasm,6.609336,11988469.0,Released,6.5,166.0
0,149218,en,Come Dance with Me,0.395019,0.0,Released,6.0,2.0
0,288296,en,Huellas de un espíritu,0.00152,0.0,Released,0.0,0.0
30000000,59861,en,Larry Crowne,10.778028,36160375.0,Released,5.7,369.0
0,72823,en,The Miami Story,1.246358,0.0,Released,5.0,1.0
0,393407,fr,Ils sont partout,2.006558,0.0,Released,4.4,41.0
0,120828,en,The Great K&A Train Robbery,0.171735,0.0,Released,5.0,2.0
0,108282,en,Murder on Flight 502,0.054559,0.0,Released,5.0,1.0
0,32064,en,The Time Guardian,0.701202,0.0,Released,4.6,8.0
0,254439,pt,O Candidato Honesto,1.867297,0.0,Released,5.7,37.0
0,347105,en,The Best of Insomniac with Dave Attell Volume 1,0.102172,0.0,Released,9.0,2.0
0,32627,en,The MacKintosh Man,7.051042,0.0,Released,6.4,20.0
145000000,56292,en,Mission: Impossible - Ghost Protocol,14.25843,694713380.0,Released,6.8,4026.0
0,339792,en,David Brent: Life on the Road,4.341522,0.0,Released,6.0,104.0
0,18702,en,Pot o' Gold,0.941322,0.0,Released,7.3,3.0
0,106016,en,My Forbidden Past,0.97482,0.0,Released,6.0,4.0
0,63607,en,27 Missing Kisses,0.82155,0.0,Released,5.8,5.0
0,57781,ru,Старые клячи,0.38494,0.0,Released,5.7,3.0
0,215999,en,Prime Suspect: The Lost Child,1.411324,0.0,Released,5.2,8.0
0,56518,it,"Francesco, giullare di Dio",1.088237,0.0,Released,6.2,13.0
0,24349,en,Minnie and Moskowitz,2.096508,0.0,Released,6.4,19.0
0,37112,en,The Great Locomotive Chase,1.875042,0.0,Released,5.2,6.0
0,53657,en,Raid on Rommel,2.002281,0.0,Released,5.3,13.0
0,247158,en,Into the Woods,0.551363,0.0,Released,9.0,2.0
0,250895,ru,Иван Царевич и Серый Волк 2,2.115609,18315000.0,Released,6.4,5.0
2000000,47090,en,The Pit and the Pendulum,2.252625,0.0,Released,5.7,29.0
0,39287,en,Stagecoach,0.631761,0.0,Released,4.5,6.0
0,20789,en,The Flyboys,1.668128,0.0,Released,6.7,15.0
0,183964,it,Facciamo paradiso,0.002368,0.0,Released,0.0,0.0
0,1361,en,The Return of the King,1.800615,0.0,Released,5.1,9.0
0,75151,en,Big Bad Love,0.437438,0.0,Released,6.5,4.0
0,20726,en,Little Giants,5.045874,0.0,Released,6.0,87.0
0,357851,de,Let Me Make You a Martyr,2.224423,0.0,Released,6.1,11.0
0,149154,ru,Место на земле,0.225757,0.0,Released,3.5,6.0
0,66702,hi,Dil Ne Jise Apna Kahaa,0.281065,0.0,Released,4.1,4.0
0,75074,en,Touchback,1.609267,0.0,Released,5.5,26.0
0,193348,pl,Salto,0.364454,0.0,Released,7.0,2.0
0,76642,fr,"Le printemps, l'automne et l'amour",0.001754,0.0,Released,0.0,0.0
1875600,81182,en,Lost Christmas,1.205248,0.0,Released,6.3,10.0
0,177580,en,The Affairs of Dobie Gillis,0.090084,0.0,Released,0.0,0.0
0,61855,en,The Painted Hills,0.113627,0.0,Released,2.0,3.0
0,89403,en,Dear God No!,0.576314,0.0,Released,3.4,15.0
0,50299,en,A Lesson Before Dying,4.043659,0.0,Released,4.0,5.0
0,42628,ja,Kyuketsuki Gokemidoro,0.464229,0.0,Released,7.2,8.0
0,77381,cs,Intimní osvětlení,0.142299,0.0,Released,6.5,4.0
20000000,20493,hi,Love Story 2050,0.304988,5000000.0,Released,3.6,8.0
0,128203,en,Tie pohjoiseen,0.636526,0.0,Released,5.9,8.0
0,63721,cn,超級學校霸王,1.16345,0.0,Released,5.9,8.0
0,6393,en,Taking Care of Business,3.063907,0.0,Released,6.0,45.0
